Date,Value
2026-02-02,13131.34480007009
2026-02-03,13226.212363355708
2026-02-04,13241.13962402559
2026-02-05,13167.702872249005
2026-02-06,13195.86889032254
2026-02-09,13173.566432120753
2026-02-10,13184.02911282277
2026-02-11,13278.690586717488
2026-02-12,13098.339130458775
2026-02-13,13286.727592119887
2026-02-17,13266.865351326698
2026-02-18,13200.312615727378
2026-02-19,13243.595873340613
2026-02-20,13263.614129174937
2026-02-23,13118.320751485582
2026-02-24,13203.925537383804
2026-02-25,13286.81758196136
2026-02-26,13228.470585812365
2026-02-27,13291.831738235436
2026-03-02,13371.20293668123
2026-03-03,13340.189908484355
2026-03-04,13288.149483400468
2026-03-05,13249.95384433847
2026-03-06,13162.550177209165
2026-03-09,13102.471115421806
2026-03-10,13008.736985343725
2026-03-11,13104.147670686129
2026-03-12,13031.609700347053
2026-03-13,12995.428561712788
2026-03-16,13068.07903914634
2026-03-17,13034.28380403972
2026-03-18,12944.011516310431
2026-03-19,13008.176993071073
2026-03-20,12944.232271470119
2026-03-23,13011.979950512165
2026-03-24,13147.149395834072
2026-03-25,13196.733852008309
2026-03-26,13215.979682469793
2026-03-27,13132.535022447422
2026-03-30,13160.681074044174
2026-03-31,13364.542526613805
2026-04-01,13302.929623212796
2026-04-02,13337.25918717743
2026-04-06,13331.158476237782
2026-04-07,13727.612473808342
2026-04-08,13855.621993701963
2026-04-09,13938.603100930119
2026-04-10,13872.004161067534
2026-04-13,13932.631929153156
2026-04-14,14054.091844072145
2026-04-15,14084.909739791427
2026-04-16,14069.179289028927
2026-04-17,14065.281862186932
2026-04-20,14028.564624960323
2026-04-21,14071.667245526818
2026-04-22,14191.608570116801
2026-04-23,14262.004472690829
2026-04-24,14221.213094064338
2026-04-27,14362.473391952182
2026-04-28,14474.470314263483
2026-04-29,14429.783480281307
2026-04-30,14556.39727843086
2026-05-01,14460.145495142526
2026-05-04,14331.227428753858
2026-05-05,14493.6398115304
2026-05-06,14326.25503973615
2026-05-07,14224.651350350316
2026-05-08,14234.583112392898
2026-05-11,14316.926625743541
