Date,Value
2026-02-02,12695.032995959755
2026-02-03,12773.05354917501
2026-02-04,12846.267202909365
2026-02-05,12775.020380199401
2026-02-06,12878.037799786105
2026-02-09,12856.272581214513
2026-02-10,12866.483356718622
2026-02-11,12958.864981231249
2026-02-12,12995.693323786023
2026-02-13,13182.605466036435
2026-02-17,13162.898997844055
2026-02-18,13096.868058143333
2026-02-19,13139.81220167252
2026-02-20,13159.673495587951
2026-02-23,13080.05232746079
2026-02-24,13165.407256246073
2026-02-25,13228.524725349538
2026-02-26,13170.433818990396
2026-02-27,13233.517196808156
2026-03-02,13312.540337642991
2026-03-03,13281.66331646875
2026-03-04,13229.851347573765
2026-03-05,13137.049333076879
2026-03-06,13050.390699854295
2026-03-09,12990.823559652335
2026-03-10,12897.888073967379
2026-03-11,12992.486073337206
2026-03-12,12920.566229895665
2026-03-13,12884.69372102642
2026-03-16,12956.72513819768
2026-03-17,12923.217919335588
2026-03-18,12833.714904886312
2026-03-19,12897.333724522065
2026-03-20,12833.933851333286
2026-03-23,12901.104341635833
2026-03-24,13035.121917101547
2026-03-25,13084.283762211058
2026-03-26,13103.36547905448
2026-03-27,13020.631685912622
2026-03-30,13048.537947264405
2026-03-31,13250.662211292198
2026-04-01,13189.574327986455
2026-04-02,13223.611387002737
2026-04-06,13217.56275083342
2026-04-07,13610.63826851792
2026-04-08,13737.556535242815
2026-04-09,13819.830595164749
2026-04-10,13753.799052799584
2026-04-13,13813.910193892203
2026-04-14,13934.335178837886
2026-04-15,13964.89090322197
2026-04-16,13949.294471482628
2026-04-17,13945.43032538702
2026-04-20,13909.02584350201
2026-04-21,13951.761397826542
2026-04-22,14070.68063718609
2026-04-23,14140.476732458748
2026-04-24,14100.033131300821
2026-04-27,14171.286597121842
2026-04-28,14281.792831556062
2026-04-29,14237.70071612965
2026-04-30,14362.628660459457
2026-05-01,14267.658228344684
2026-05-04,14140.456071375807
2026-05-05,14300.706159926849
2026-05-06,14196.25462730714
