Date,Value
2026-07-07,13020.846334293721
2026-07-08,12909.399342413159
2026-07-09,12885.913042830296
2026-07-10,12977.865674840335
2026-07-13,13006.762525550299
2026-07-14,12984.603156704045
2026-07-15,13060.04418587664
2026-07-16,13122.630355958798
2026-07-17,13103.191635597965
2026-07-20,13071.82686415844
2026-07-21,13208.578375212865
2026-07-22,13260.614499407691
2026-07-23,13349.396540889811
2026-07-24,13387.986568770184
2026-07-27,13147.199489540877
2026-07-28,13231.294976940686
2026-07-29,13146.336496907308
2026-07-30,13040.467750066047
2026-07-31,13300.266666490154
2026-08-03,13580.589013305836
