Date,Value
2025-09-26,12070.258427294471
2025-09-29,12035.032757549485
2025-09-30,12085.870777820615
2025-10-01,12289.286448822812
2025-10-02,12238.127806330405
2025-10-03,12302.552411950217
2025-10-06,12358.55895939624
2025-10-07,12377.490848091691
2025-10-08,12432.639398476735
2025-10-09,12350.110982592016
2025-10-10,12158.862066285274
2025-10-13,12324.578289788928
2025-10-14,12342.51400599142
2025-10-15,12410.005971460205
2025-10-16,12340.733743793491
2025-10-17,12371.932278299346
2025-10-20,12541.943608239097
2025-10-21,12416.672731557179
2025-10-22,12492.289734666088
2025-10-23,12607.125232472297
2025-10-24,12653.51735593104
2025-10-27,12753.437530219639
2025-10-28,12720.975432367368
2025-10-29,12885.208028761344
2025-10-30,12839.761001540715
2025-10-31,12813.244039205318
2025-11-03,12801.706924717084
2025-11-04,12671.52893186906
2025-11-05,12627.903460402817
2025-11-06,12617.75592408325
2025-11-07,12637.898409594814
2025-11-10,12736.235013523043
2025-11-11,12897.431590517424
2025-11-12,12936.209386829336
2025-11-13,12811.769020231099
2025-11-14,12862.134302393299
2025-11-17,12797.687728791383
2025-11-18,12779.595214048479
2025-11-19,12754.901050606999
2025-11-20,12662.547090855154
2025-11-21,12786.199028318422
2025-11-24,13064.966818285155
2025-11-25,13188.591285126862
2025-11-26,13238.139794861985
2025-11-28,13344.579747842245
2025-12-01,13254.208920412335
2025-12-02,13259.269027943612
2025-12-03,13430.82864309656
2025-12-04,13427.487470608514
2025-12-05,13381.324853162356
2025-12-08,13380.265165766665
2025-12-09,13352.602696219898
2025-12-10,13481.669545703082
2025-12-11,13534.035423885854
2025-12-12,13377.179200036675
2025-12-15,13338.732379545709
2025-12-16,13141.283505205954
2025-12-17,13166.092044971118
2025-12-18,13149.679704586993
2025-12-19,13050.763996235984
2025-12-22,13117.880246436418
2025-12-23,13226.455504428683
2025-12-24,13278.455376926746
2025-12-26,13280.713077103983
2025-12-29,13262.26283731084
2025-12-30,13267.839772528949
2025-12-31,13197.467617613145
2026-01-02,13403.570286605856
2026-01-05,13750.336310863557
2026-01-06,13547.246424983501
2026-01-07,13338.819557412033
2026-01-08,13444.864920692684
2026-01-09,13514.173445739389
2026-01-12,13514.323187159127
2026-01-13,13522.422735724464
2026-01-14,13560.102038629702
2026-01-15,13618.151366739037
2026-01-16,13613.074806148736
2026-01-20,13441.603983502513
2026-01-21,13612.91883004706
2026-01-22,13731.456766942894
2026-01-23,13713.437317895452
2026-01-26,13750.690176178627
2026-01-27,13239.09050284109
2026-01-28,13156.230859573901
2026-01-29,13017.39403081065
2026-01-30,13098.101366485496
2026-02-02,13093.966578760524
2026-02-03,13174.438879744861
2026-02-04,13249.95322739655
2026-02-05,13176.467517221236
2026-02-06,13282.722195687038
2026-02-09,13260.273018544565
2026-02-10,13270.804661371849
2026-02-11,13366.089321462525
2026-02-12,13404.07497196984
2026-02-13,13596.860713020715
2026-02-17,13576.534981218478
2026-02-18,13508.429059959308
2026-02-19,13552.722696715007
2026-02-20,13573.208119543162
2026-02-23,13491.08490531042
2026-02-24,13579.122060093921
2026-02-25,13644.22295673907
2026-02-26,13584.306579472575
2026-02-27,13649.37231353439
2026-03-02,13730.878707835951
2026-03-03,13699.031395313339
2026-03-04,13645.591267248557
2026-03-05,13549.873006677624
2026-03-06,13460.49117934888
2026-03-09,13399.05217850146
2026-03-10,13303.196252492684
2026-03-11,13400.766935653597
2026-03-12,13326.587055485272
2026-03-13,13289.587275147587
2026-03-16,13363.88223518128
2026-03-17,13329.322072630534
2026-03-18,13237.006481149194
2026-03-19,13302.624482957921
2026-03-20,13237.232307853239
2026-03-23,13306.513589389131
2026-03-24,13444.742584514472
2026-03-25,13495.449310288166
2026-03-26,13515.130658315593
2026-03-27,13429.797006746641
2026-03-30,13458.580205151458
2026-03-31,13667.056099525169
2026-04-01,13604.048567159778
2026-04-02,13639.155219764805
2026-04-06,13632.916508934095
2026-04-07,14038.344182349978
2026-04-08,14169.250777335505
2026-04-09,14254.110248851617
2026-04-10,14186.003705989646
2026-04-13,14248.003802620226
2026-04-14,14372.21306845107
2026-04-15,14403.72898763004
2026-04-16,14387.642447641696
2026-04-17,14383.656873138074
2026-04-20,14346.108402860671
2026-04-21,14390.186895624598
2026-04-22,14512.843098742866
2026-04-23,14584.832493265829
2026-04-24,14543.117976883306
2026-04-27,14616.610538925344
2026-04-28,14730.589363626852
2026-04-29,14685.111680665017
2026-04-30,14813.965408601633
2026-05-01,14716.010589226446
2026-05-04,14584.811182921097
2026-05-05,14750.097031677738
