Date,Value
2026-04-07,12157.474441414552
2026-04-08,12270.84259351896
2026-04-09,12344.33243777152
2026-04-10,12285.350823836252
2026-04-13,12339.044367200262
2026-04-14,12446.61185380764
2026-04-15,12473.900189997466
2026-04-16,12459.96865080594
2026-04-17,12456.51712378305
2026-04-20,12423.999283858238
2026-04-21,12462.172120769048
2026-04-22,12568.394748522194
2026-04-23,12630.73883180878
2026-04-24,12569.861810332388
2026-04-27,12633.38285831889
2026-04-28,12740.529446771898
2026-04-29,12718.831216722494
2026-04-30,12830.431768287523
2026-05-01,12745.59299360742
2026-05-04,12631.961093424792
2026-05-05,12775.115636300212
2026-05-06,12627.578213268129
2026-05-07,12538.021760254645
2026-05-08,12546.775876027648
2026-05-11,12619.355605645382
2026-05-12,12719.845414096353
2026-05-13,12861.030063616223
2026-05-14,13035.16054016231
2026-05-15,12911.9255562114
2026-05-18,12923.267154073576
2026-05-19,12992.34901307573
2026-05-20,12989.650048928957
2026-05-21,13031.362825166254
2026-05-22,13085.36739132411
2026-05-26,13042.180320287494
2026-05-27,12974.694556308008
2026-05-28,12975.661077245348
2026-05-29,13018.070397585341
2026-06-01,12887.320403273401
2026-06-02,12838.04586771113
2026-06-03,12717.317898110854
2026-06-04,12878.899028986083
2026-06-05,12569.9434028275
2026-06-08,12553.964168577431
2026-06-09,12550.167145233374
2026-06-10,12507.157776096743
2026-06-11,12461.618112694281
2026-06-12,12569.365154842571
2026-06-15,12406.354972501793
2026-06-16,12457.945041883826
2026-06-17,12306.899011045418
2026-06-18,12201.273750226619
2026-06-22,12264.946185984258
2026-06-23,12202.73699073366
2026-06-24,12177.617494139482
2026-06-25,12229.552537781874
2026-06-26,12269.192901756785
2026-06-29,12263.363385021321
2026-06-30,12209.742068557167
2026-07-01,12114.62489035179
2026-07-02,12231.77757159735
2026-07-06,12231.63544753388
2026-07-07,12374.701140931546
2026-07-08,12268.784706278893
2026-07-09,12246.463887311374
2026-07-10,12333.853541308985
2026-07-13,12361.31628162231
2026-07-14,12340.256781025184
2026-07-15,12411.954120280601
2026-07-16,12471.434544931395
2026-07-17,12452.960398150079
2026-07-20,12449.359684757268
2026-07-21,12539.103293637363
2026-07-22,12550.921374812784
2026-07-23,12634.951934505501
2026-07-24,12671.476668498342
2026-07-27,12443.575959041858
2026-07-28,12523.170694808057
2026-07-29,12442.759134246191
2026-07-30,12342.55631281734
2026-07-31,12588.451086852714
2026-08-03,12853.770925763274
2026-08-04,12802.419529762517
2026-08-05,12679.720142241711
2026-08-06,12721.09006512919
2026-08-07,12849.89478608484
2026-08-10,12944.502825535015
