Date,Value
2026-01-13,13419.36627521472
2026-01-14,13456.758442885333
2026-01-15,13514.365893925848
2026-01-16,13509.327969800273
2026-01-20,13339.164103920486
2026-01-21,13509.173394536805
2026-01-22,13626.8078669105
2026-01-23,13608.925321004226
2026-01-26,13645.894368873389
2026-01-27,13138.193609618922
2026-01-28,13055.964021776852
2026-01-29,12918.182755190557
2026-01-30,12998.275280187187
2026-02-02,12994.171360944903
2026-02-03,13088.048187737226
2026-02-04,13102.820143112243
2026-02-05,13030.150449653009
2026-02-06,13058.02255280576
2026-02-09,13035.952823377826
2026-02-10,13046.305758511995
2026-02-11,13139.980028237229
2026-02-12,13177.323406803636
2026-02-13,13366.847986312385
2026-02-17,13346.866034955021
2026-02-18,13279.912377997573
2026-02-19,13323.45646239208
2026-02-20,13343.595639270856
2026-02-23,13197.42598870495
2026-02-24,13283.547194104654
2026-02-25,13347.231088918375
2026-02-26,13288.618857328172
2026-02-27,13352.268244759707
2026-03-02,13432.000357473104
2026-03-03,13400.846398972815
2026-03-04,13348.569217562344
2026-03-05,13310.199973549368
2026-03-06,13222.399181177632
2026-03-09,13162.046718057169
2026-03-10,13067.886683730329
2026-03-11,13163.731268099546
2026-03-12,13090.863283940424
2026-03-13,13054.517622545563
2026-03-16,13127.498562308045
2026-03-17,13093.549748872778
2026-03-18,13002.867148967522
2026-03-19,13067.32438185262
2026-03-20,13003.088916620458
2026-03-23,13071.144664167276
2026-03-24,13206.928758410779
2026-03-25,13256.738723404196
2026-03-26,13276.07205325543
2026-03-27,13192.247836735964
2026-03-30,13220.521813791247
2026-03-31,13425.310382543496
2026-04-01,13363.417326408098
2026-04-02,13397.903033045211
2026-04-06,13391.774428919176
2026-04-07,13790.031144141854
2026-04-08,13918.622488040177
2026-04-09,14001.98078536429
2026-04-10,13935.079193945548
2026-04-13,13995.982793176541
2026-04-14,14117.99502315777
2026-04-15,14148.949118789744
2026-04-16,14133.147133026834
2026-04-17,14129.231959895738
2026-04-20,14092.347687502675
2026-04-21,14135.646414531342
2026-04-22,14256.133073785466
2026-04-23,14326.848951673128
2026-04-24,14285.87212002303
2026-04-27,14427.77480584741
2026-04-28,14550.138777292104
2026-04-29,14505.218086614548
2026-04-30,14632.493110168038
2026-05-01,14535.738304140523
2026-05-04,14406.1461655466
2026-05-05,14569.407408332538
2026-05-06,14462.993347403557
2026-05-07,14360.419889874533
2026-05-08,14370.446435511632
2026-05-11,14453.576011565521
2026-05-12,14568.672183352724
2026-05-13,14730.378050364998
2026-05-14,14929.818394988737
2026-05-15,14788.671218115644
2026-05-18,14801.661904946328
2026-05-19,14880.784883900747
2026-05-20,14816.989966552133
2026-05-21,14864.570805157324
2026-05-22,14926.172606823864
2026-05-26,14876.910187066394
2026-05-27,14799.930640121196
2026-05-28,14801.032980972923
2026-05-29,14849.408264193098
2026-06-01,14700.26494123099
2026-06-02,14644.058677185081
2026-06-03,14552.693080030976
2026-06-04,14737.593851748028
2026-06-05,14384.04940019664
2026-06-08,14410.038848215794
