Date,Value
2026-02-20,12351.850198047414
2026-02-23,12277.116658622124
2026-02-24,12357.232213710571
2026-02-25,12416.475175322204
2026-02-26,12361.950340717216
2026-02-27,12421.161093474168
2026-03-02,12495.33321669096
2026-03-03,12466.351633550126
2026-03-04,12417.721011733584
2026-03-05,12382.027339298349
2026-03-06,12300.349531907505
2026-03-09,12244.20568583057
2026-03-10,12156.611803018375
2026-03-11,12245.77273859657
2026-03-12,12177.986120986492
2026-03-13,12144.174942968397
2026-03-16,12212.066614704601
2026-03-17,12180.485143682723
2026-03-18,12096.126110146977
2026-03-19,12156.088685641253
2026-03-20,12096.332582304769
2026-03-23,12159.642480015209
2026-03-24,12285.957816804337
2026-03-25,12332.29433757764
2026-03-26,12350.279478510527
2026-03-27,12272.300457828927
2026-03-30,12298.602672616773
2026-03-31,12367.566593913187
2026-04-01,12310.549922468557
2026-04-02,12342.318593819473
2026-04-06,12336.672845789175
2026-04-07,12703.55206404308
2026-04-08,12822.01219291583
2026-04-09,12898.802925487093
2026-04-10,12837.172241296708
2026-04-13,12893.277439935959
2026-04-14,13005.676552547387
2026-04-15,13034.18787055085
2026-04-16,13019.630942334576
2026-04-17,13016.02429800305
2026-04-20,12982.046047188951
2026-04-21,13021.933321573495
2026-04-22,13132.927184382868
2026-04-23,13198.071548765449
2026-04-24,13160.323166338305
2026-04-27,13226.828051553312
2026-04-28,13329.969485215779
2026-04-29,13307.267233525017
2026-04-30,13424.031427583664
2026-05-01,13335.267414879221
2026-05-04,13216.377996788777
2026-05-05,13366.155853524817
2026-05-06,13211.792499907608
2026-05-07,13118.092730819728
2026-05-08,13127.251905855424
2026-05-11,13203.189465582693
2026-05-12,13308.328604334505
2026-05-13,13456.04516201888
2026-05-14,13638.231753849182
2026-05-15,13509.295303023098
2026-05-18,13521.16193164207
2026-05-19,13593.439919769158
2026-05-20,13535.163913043672
2026-05-21,13578.62850615605
2026-05-22,13634.901083554907
2026-05-26,13589.900383226506
2026-05-27,13519.580384821691
2026-05-28,13520.587361551434
2026-05-29,13586.470581421461
2026-06-01,13450.011769141687
2026-06-02,13398.585833904051
2026-06-03,13314.990860682821
2026-06-04,13484.165515206421
2026-06-05,13160.689969488369
2026-06-08,13184.468987867796
2026-06-09,13180.481271520644
2026-06-10,13135.311818568729
2026-06-11,13040.587307598036
2026-06-12,13153.3406491473
2026-06-15,12982.756977562118
2026-06-16,13036.743833814511
2026-06-17,12878.680356593817
2026-06-18,12768.148163996491
2026-06-22,12834.778838003045
2026-06-23,12769.67864262837
2026-06-24,12743.392185806515
2026-06-25,12797.740143967792
2026-06-26,12839.14430787841
2026-06-29,12833.043651541542
2026-06-30,12776.931419258015
2026-07-01,12677.395598211187
2026-07-02,12799.990488864374
2026-07-06,12799.84114091505
2026-07-07,12949.552835262824
2026-07-08,12838.716146079414
2026-07-09,12815.358441691458
2026-07-10,12906.807616297097
2026-07-13,12935.546311386539
2026-07-14,12913.508272517924
2026-07-15,12988.536231607917
2026-07-16,13096.220994614032
