Date,Value
2026-02-03,11263.11373638215
2026-02-04,11327.672338395618
2026-02-05,11264.847930453821
2026-02-06,11288.943960435263
2026-02-09,11269.864048534791
2026-02-10,11278.814915657587
2026-02-11,11359.797446321289
2026-02-12,11205.508204441538
2026-02-13,11366.672984176725
2026-02-17,11349.681018899177
2026-02-18,11292.746777582668
2026-02-19,11329.77509049268
2026-02-20,11346.900716778991
2026-02-23,11278.247344578327
2026-02-24,11351.844715134901
2026-02-25,11423.109408568902
2026-02-26,11372.946720006763
2026-02-27,11427.420808458377
2026-03-02,11495.658617470624
2026-03-03,11468.995880579
2026-03-04,11424.255597715737
2026-03-05,11391.417573613831
2026-03-06,11316.274316678297
2026-03-09,11264.622427819644
2026-03-10,11184.036155395386
2026-03-11,11266.064207573269
2026-03-12,11203.700635612653
2026-03-13,11172.59450013192
2026-03-16,11235.054104907029
2026-03-17,11205.999338088299
2026-03-18,11128.389355223217
2026-03-19,11183.554594704423
2026-03-20,11128.579122984718
2026-03-23,11186.823954415338
2026-03-24,11303.033732063705
2026-03-25,11345.663292827587
2026-03-26,11362.209185600144
2026-03-27,11290.469438932561
2026-03-30,11314.667515225186
2026-03-31,11489.934243242396
2026-04-01,11436.963618498678
2026-04-02,11466.478217941867
2026-04-06,11461.233039305383
2026-04-07,11802.077320566352
2026-04-08,11912.13169382508
2026-04-09,11983.473276155944
2026-04-10,11926.215928217038
2026-04-13,11978.339928771651
2026-04-14,12082.762960241815
2026-04-15,12109.254200447494
2026-04-16,12095.729801566167
2026-04-17,12092.379146865705
2026-04-20,12060.81211826922
2026-04-21,12097.868835925683
2026-04-22,12200.986442722542
2026-04-23,12261.50795149685
2026-04-24,12226.438423008061
2026-04-27,12347.884255946452
2026-04-28,12444.171863327789
2026-04-29,12422.978274038638
2026-04-30,12598.6574669173
2026-05-01,12492.3252265291
2026-05-04,12380.951546692802
2026-05-05,12521.261550950203
2026-05-06,12376.655827990686
2026-05-07,12288.878916648462
2026-05-08,12297.459059734203
2026-05-11,12368.596639471203
2026-05-12,12467.089567896377
2026-05-13,12605.46867546656
2026-05-14,12776.138946388717
2026-05-15,12655.352884528316
2026-05-18,12666.469235403996
2026-05-19,12734.178434956626
2026-05-20,12679.586165377119
2026-05-21,12720.303166594336
2026-05-22,12773.018703956857
2026-05-26,12730.862403416297
2026-05-27,12664.987562209726
2026-05-28,12665.930758678795
2026-05-29,12727.649324565009
2026-06-01,12599.816224702896
2026-06-02,12551.640744238774
2026-06-03,12473.32988868512
2026-06-04,12631.811217791927
2026-06-05,12328.78299878396
2026-06-08,12313.110335171636
2026-06-09,12309.38601147943
2026-06-10,12267.201589201735
2026-06-11,12178.73745085797
2026-06-12,12284.039667607889
2026-06-15,12124.730022107047
2026-06-16,12175.14897198106
2026-06-17,12027.531776698223
2026-06-18,11924.304192489353
2026-06-22,11986.531293356173
2026-06-23,11925.734022095377
2026-06-24,11901.184755532842
2026-06-25,11951.940834222589
2026-06-26,11990.608582743436
2026-06-29,11984.912376844446
2026-06-30,11932.508559841046
2026-07-01,11839.550891646477
2026-07-02,11954.043297443886
2026-07-06,11953.904271114843
2026-07-07,12012.217240461634
2026-07-08,11909.403382692015
2026-07-09,11894.089910242606
2026-07-10,12041.177344307816
2026-07-13,12067.988350064175
2026-07-14,12047.428582138913
2026-07-15,12117.424573860013
2026-07-16,12175.493688403396
2026-07-17,12157.45776111033
2026-07-20,12153.942620402086
2026-07-21,12241.556540434261
2026-07-22,12253.094170465014
2026-07-23,12335.130980181553
2026-07-24,12370.78908103279
2026-07-27,12148.296793418713
2026-07-28,12165.831374362995
2026-07-29,12087.714234859346
2026-07-30,11990.371063074848
2026-07-31,12229.249283749135
2026-08-03,12486.998372431968
2026-08-04,12437.111978614454
2026-08-05,12317.913712330996
2026-08-06,12358.103158986934
2026-08-07,12483.232524375782
2026-08-10,12575.141158471497
2026-08-11,12627.315976120966
2026-08-12,12634.898570994206
2026-08-13,12654.477022325644
2026-08-14,12672.428026538611
2026-08-17,12669.078661519185
2026-08-18,12814.204739056639
2026-08-19,12830.826831260645
2026-08-20,12741.411231216312
2026-08-21,12614.59846727666
2026-08-24,12586.870950629771
2026-08-25,12578.787403601278
2026-08-26,12529.340363167292
2026-08-27,12546.963819642373
2026-08-28,12652.001520577758
