Date,Value
2025-11-13,11852.010355353055
2025-11-14,11898.602580742401
2025-11-17,11838.98399556439
2025-11-18,11822.246682384215
2025-11-19,11818.377051498408
2025-11-20,11732.804289212123
2025-11-21,11847.37650991329
2025-11-24,12105.675446493056
2025-11-25,12220.223047000936
2025-11-26,12266.133375947084
2025-11-28,12364.758625104541
2025-12-01,12281.0228071991
2025-12-02,12285.711455314286
2025-12-03,12444.673777350174
2025-12-04,12443.030698196368
2025-12-05,12385.858246973976
2025-12-08,12384.87720326525
2025-12-09,12359.272820414539
2025-12-10,12478.73823505102
2025-12-11,12527.208109347539
2025-12-12,12382.020940167484
2025-12-15,12346.434582537253
2025-12-16,12163.674550943617
2025-12-17,12186.635661934497
2025-12-18,12171.444565288191
2025-12-19,12079.886982870421
2025-12-22,12142.010584502348
2025-12-23,12242.508836179588
2025-12-24,12290.640210286343
2025-12-26,12292.730148745984
2025-12-29,12275.652368315508
2025-12-30,12280.816848755361
2025-12-31,12215.680049416047
2026-01-02,12406.450975013506
2026-01-05,12727.420312838749
2026-01-06,12539.438644483887
2026-01-07,12346.527004495001
2026-01-08,12444.682238895646
2026-01-09,12508.835228729638
2026-01-12,12482.044129253722
2026-01-13,12505.58422774394
2026-01-14,12540.430009224803
2026-01-15,12594.114527321823
2026-01-16,12589.419706706114
2026-01-20,12430.843133650387
2026-01-21,12589.275798560406
2026-01-22,12698.900696185097
2026-01-23,12682.235473972305
2026-01-26,12716.687319606961
2026-01-27,12243.560475013572
2026-01-28,12166.931339261273
2026-01-29,12038.533286690747
2026-01-30,12113.171669615627
2026-02-02,12149.934291079118
2026-02-03,12224.605561356902
2026-02-04,12294.67530398561
2026-02-05,12226.487565966869
2026-02-06,12252.640634864476
2026-02-09,12231.932428892205
2026-02-10,12241.647288841787
2026-02-11,12329.543521319041
2026-02-12,12364.583292189795
2026-02-13,12542.418182573672
2026-02-17,12523.668859481219
2026-02-18,12460.845020014625
2026-02-19,12501.703694669066
2026-02-20,12516.384108076405
2026-02-23,12440.654979520741
2026-02-24,12521.83781656666
2026-02-25,12600.44776802047
2026-02-26,12570.434843200705
2026-02-27,12630.644177107131
2026-03-02,12706.067163427611
2026-03-03,12676.596784412995
2026-03-04,12627.145132120337
2026-03-05,12538.5699670338
2026-03-06,12455.85935398602
2026-03-09,12399.005639142239
2026-03-10,12310.304266129504
2026-03-11,12400.592637946846
2026-03-12,12331.949113050894
2026-03-13,12297.710544262913
2026-03-16,12366.460546821681
2026-03-17,12334.479894424489
2026-03-18,12249.054427885252
2026-03-19,12309.774908588224
2026-03-20,12249.26338481718
2026-03-23,12313.373693180845
2026-03-24,12441.286002084731
2026-03-25,12488.208343499065
2026-03-26,12506.420865914519
2026-03-27,12427.456174675823
2026-03-30,12454.091029864025
2026-03-31,12647.00743006659
2026-04-01,12588.702488243292
2026-04-02,12621.188961601687
2026-04-06,12615.415649871129
2026-04-07,12990.58437562303
2026-04-08,13111.721069636693
2026-04-09,13190.246861927215
2026-04-10,13127.223727220742
2026-04-13,13184.596610631217
2026-04-14,13299.535431773087
2026-04-15,13328.694471505023
2026-04-16,13313.808583731276
2026-04-17,13310.120452202207
2026-04-20,13275.37446519908
2026-04-21,13316.162989744918
2026-04-22,13429.66475923571
2026-04-23,13496.280983499431
2026-04-24,13457.679694163196
2026-04-27,13591.355877362785
2026-04-28,13697.339861213197
2026-04-29,13674.011941568066
2026-04-30,13793.99419645674
2026-05-01,13702.783891583367
2026-05-04,13580.617905037707
2026-05-05,13734.523626004466
2026-05-06,13634.20750517636
2026-05-07,13537.511906216885
2026-05-08,13546.963923643592
2026-05-11,13625.329436152248
2026-05-12,13733.830133742795
2026-05-13,13886.269507054125
2026-05-14,14074.281069875084
2026-05-15,13941.222277351386
2026-05-18,13953.468515780434
2026-05-19,14028.057437132995
2026-05-20,13967.918219225765
2026-05-21,14012.772488813565
2026-05-22,14070.844265184985
2026-05-26,14024.404775652576
2026-05-27,13951.836459232652
2026-05-28,13952.87563162201
2026-05-29,13998.478821026647
2026-06-01,13857.88199651769
2026-06-02,13804.896572259882
2026-06-03,13675.076489361372
2026-06-04,13848.826611230035
2026-06-05,13516.603073354498
2026-06-08,13541.025163203425
2026-06-09,13536.9296339791
2026-06-10,13490.538362377081
2026-06-11,13393.252156555833
2026-06-12,13509.054758021772
2026-06-15,13333.85806507154
2026-06-16,13389.304922768479
2026-06-17,13226.9668327792
2026-06-18,13113.445486962346
2026-06-22,13181.878106291746
2026-06-23,13115.018116512152
