Date,Value
2025-11-24,13039.417155123512
2025-11-25,13162.799914934563
2025-11-26,13212.251602135471
2025-11-28,13264.805863467547
2025-12-01,13174.974988225167
2025-12-02,13180.004814092556
2025-12-03,13350.538686488737
2025-12-04,13348.77610394668
2025-12-05,13302.883994655016
2025-12-08,13301.830441880948
2025-12-09,13274.330128923308
2025-12-10,13402.640392301762
2025-12-11,13454.699303234976
2025-12-12,13298.762565992
2025-12-15,13260.541119640644
2025-12-16,13064.249684839533
2025-12-17,13088.912797668654
2025-12-18,13072.59666594592
2025-12-19,12974.260798590307
2025-12-22,13040.983615290923
2025-12-23,13148.92240828972
2025-12-24,13200.617459052872
2025-12-26,13202.861924657562
2025-12-29,13184.519839631595
2025-12-30,13190.063464514378
2025-12-31,13120.103738456712
2026-01-02,13324.997604715194
2026-01-05,13669.73086188682
2026-01-06,13467.831503355614
2026-01-07,13260.626579768308
2026-01-08,13366.049892965895
2026-01-09,13434.952125100364
2026-01-12,13435.100988722206
2026-01-13,13443.153056993131
2026-01-14,13480.611480378886
2026-01-15,13538.320518018108
2026-01-16,13533.27371669025
2026-01-20,13362.808071687752
2026-01-21,13533.118654934744
2026-01-22,13650.961711603946
2026-01-23,13633.047894214738
2026-01-26,13670.082372835803
2026-01-27,13161.481743570257
2026-01-28,13079.107831109592
2026-01-29,12941.084876533476
2026-01-30,13021.319098425738
2026-02-02,13017.208549204546
2026-02-03,13097.209114201149
2026-02-04,13172.280789840956
2026-02-05,13099.225859619115
2026-02-06,13204.857663442532
2026-02-09,13182.540085429493
2026-02-10,13193.009990803383
2026-02-11,13287.736083502621
2026-02-12,13325.499058652793
2026-02-13,13517.15467205896
2026-02-17,13496.94809155538
2026-02-18,13429.241413435064
2026-02-19,13473.275396841353
2026-02-20,13493.640732247453
2026-02-23,13411.998931806887
2026-02-24,13499.520004737862
2026-02-25,13564.23927397326
2026-02-26,13504.674131989783
2026-02-27,13569.358444768126
2026-03-02,13650.387041132357
2026-03-03,13618.726420468258
2026-03-04,13565.599563321406
2026-03-05,13470.442411947579
2026-03-06,13381.584549064797
2026-03-09,13320.505709259072
2026-03-10,13225.211699454789
2026-03-11,13322.210414347965
2026-03-12,13248.465383421095
2026-03-13,13211.682499179458
2026-03-16,13285.541935362999
2026-03-17,13251.184367645727
2026-03-18,13159.409938604109
2026-03-19,13224.643281685327
2026-03-20,13159.634441491362
2026-03-23,13228.509589818968
2026-03-24,13365.928273933547
2026-03-25,13416.337752243517
2026-03-26,13435.903726408906
2026-03-27,13351.070308509396
2026-03-30,13379.684777172879
2026-03-31,13586.938566788203
2026-04-01,13524.300390339713
2026-04-02,13559.20124453659
2026-04-06,13552.999105599314
2026-04-07,13956.050124916404
2026-04-08,14086.189333470436
2026-04-09,14170.55135100394
2026-04-10,14102.844054924715
2026-04-13,14164.480701318806
2026-04-14,14287.961841074146
2026-04-15,14319.29301105269
2026-04-16,14303.300771832906
2026-04-17,14299.338561131513
2026-04-20,14262.010203420765
2026-04-21,14305.830304029038
2026-04-22,14427.767485267454
2026-04-23,14499.334871376139
2026-04-24,14457.864889303533
2026-04-27,14530.92663122583
2026-04-28,14644.23730163333
2026-04-29,14599.026213008048
2026-04-30,14727.12458860755
2026-05-01,14629.743989341718
2026-05-04,14499.3136859546
