Date,Value
2026-01-21,13791.90665139144
2026-01-22,13912.003169860005
2026-01-23,13893.746722434309
2026-01-26,13931.48942197121
2026-01-27,13413.162298002148
2026-01-28,13329.21314360438
2026-01-29,13188.55140692201
2026-01-30,13270.319917185701
2026-02-02,13310.594295564117
2026-02-03,13406.756513280638
2026-02-04,13483.602478521856
2026-02-05,13408.820923685342
2026-02-06,13437.502716658533
2026-02-09,13414.791941071944
2026-02-10,13425.446306547961
2026-02-11,13521.842709587407
2026-02-12,13560.2711832293
2026-02-13,13755.303435315062
2026-02-17,13734.740854057372
2026-02-18,13665.841296771243
2026-02-19,13710.651082472596
2026-02-20,13731.375219678017
2026-02-23,13580.95786822563
2026-02-24,13669.581496224782
2026-02-25,13755.396855463117
2026-02-26,13722.633056651935
2026-02-27,13788.361208213159
2026-03-02,13870.697566222429
2026-03-03,13838.526003861536
2026-03-04,13784.541706309412
2026-03-05,13744.91921541604
2026-03-06,13654.250764442837
2026-03-09,13591.927368274375
2026-03-10,13494.691644288301
2026-03-11,13593.666823498703
2026-03-12,13518.419147007286
2026-03-13,13480.886397681712
2026-03-16,13556.250808723698
2026-03-17,13521.193280310432
2026-03-18,13427.548836249141
2026-03-19,13494.111387591984
2026-03-20,13427.77791363106
2026-03-23,13498.056476432335
2026-03-24,13638.275232459831
2026-03-25,13689.711864875499
2026-03-26,13709.676590998708
2026-03-27,13623.114589742712
2026-03-30,13652.312000358434
2026-03-31,13863.78883603938
2026-04-01,13799.874331157525
2026-04-02,13835.486339485678
2026-04-06,13829.157824479988
2026-04-07,14240.421494903336
2026-04-08,14373.212285761552
2026-04-09,14459.293280284537
2026-04-10,14390.206367081599
2026-04-13,14453.098975560517
2026-04-14,14579.096189778817
2026-04-15,14611.06568622182
2026-04-16,14594.747584809304
2026-04-17,14590.704639339085
2026-04-20,14552.615671817917
2026-04-21,14597.32865924094
2026-04-22,14721.7504559833
2026-04-23,14794.776112943387
2026-04-24,14752.461130524214
2026-04-27,14898.998276848572
2026-04-28,15015.179132068228
2026-04-29,14989.606960648665
2026-04-30,15201.582072440395
2026-05-01,15101.064203993208
2026-05-04,14966.431883423464
