Date,Value
2025-12-09,12865.618585478798
2025-12-10,12989.978422089715
2025-12-11,13040.434176513692
2025-12-12,12889.298531795363
2025-12-15,12852.25426716786
2025-12-16,12662.00668788664
2025-12-17,12685.909478506437
2025-12-18,12670.095590367675
2025-12-19,12574.787269332077
2025-12-22,12639.456098405732
2025-12-23,12744.071224172412
2025-12-24,12794.174402403913
2025-12-26,12796.350120801793
2025-12-29,12744.859393212917
2025-12-30,12750.219332156898
2025-12-31,12682.593417331273
2026-01-02,12880.657815198449
2026-01-05,13213.895313165398
2026-01-06,13018.729021774967
2026-01-07,12818.43361178197
2026-01-08,12920.3420335408
2026-01-09,12986.946952813649
2026-01-12,12987.091104376268
2026-01-13,12994.874632058201
2026-01-14,13031.08402244219
2026-01-15,13086.869101399001
2026-01-16,13081.9905790373
2026-01-20,12917.20940323306
2026-01-21,13081.84111883099
2026-01-22,13195.754621859413
2026-01-23,13178.43794788884
2026-01-26,13214.237380107572
2026-01-27,12722.596490037608
2026-01-28,12642.968779092758
2026-01-29,12509.54706705284
2026-01-30,12587.105843132713
2026-02-02,12625.30660086951
2026-02-03,12716.518404834826
2026-02-04,12789.407828499641
2026-02-05,12718.476462303037
2026-02-06,12745.681537455697
2026-02-09,12724.13990191438
2026-02-10,12734.245786532563
2026-02-11,12825.678472990085
2026-02-12,12862.128195045729
2026-02-13,13047.119401165848
2026-02-17,13027.615595209829
2026-02-18,12962.26372972093
2026-02-19,13004.766570274269
2026-02-20,13024.423938759825
2026-02-23,12881.750411793028
2026-02-24,12964.849188028194
2026-02-25,13027.005182951943
2026-02-26,12969.799207572545
2026-02-27,13031.921523334622
2026-03-02,13104.139571623797
2026-03-03,13073.745956475695
2026-03-04,13022.745013735544
2026-03-05,12931.394676501812
2026-03-06,12846.092893880163
2026-03-09,12787.457990597803
2026-03-10,12695.977637909618
2026-03-11,12789.094697358885
2026-03-12,12718.300532391522
2026-03-13,12682.989241546647
2026-03-16,12753.893133705033
2026-03-17,12720.910399457067
2026-03-18,12632.808613651841
2026-03-19,12695.431419744915
2026-03-20,12633.024112881523
2026-03-23,12699.14295170545
2026-03-24,12831.06266249991
2026-03-25,12879.455047568545
2026-03-26,12898.238219829927
2026-03-27,12816.799621013331
2026-03-30,12844.268918896185
2026-03-31,13043.229253867672
2026-04-01,12983.09765933514
2026-04-02,13016.601912052141
2026-04-06,13010.647726535983
2026-04-07,13397.57022391751
2026-04-08,13522.501873590536
2026-04-09,13603.487822554382
2026-04-10,13538.490218302308
2026-04-13,13597.660553285587
2026-04-14,13716.200325240574
2026-04-15,13746.273146149975
2026-04-16,13730.920894140434
2026-04-17,13727.117216030272
2026-04-20,13691.282661557876
2026-04-21,13733.349062047664
2026-04-22,13850.40676258629
2026-04-23,13919.110026560596
2026-04-24,13879.29938582964
2026-04-27,14017.163550705418
2026-04-28,14126.46793864076
2026-04-29,14102.409171589554
2026-04-30,14226.15037630951
2026-05-01,14106.087862133103
2026-05-04,13980.326253488245
2026-05-05,14138.76176845811
2026-05-06,13975.475728914296
2026-05-07,13876.359810674154
2026-05-08,13886.048414880002
2026-05-11,13966.375440095906
2026-05-12,14077.591942582541
2026-05-13,14233.846918264157
2026-05-14,14426.564465817006
2026-05-15,14290.175172569507
2026-05-18,14302.727907885981
2026-05-19,14379.183811723933
2026-05-20,14317.539291628633
2026-05-21,14363.516276684051
2026-05-22,14423.0416065781
2026-05-26,14375.43972305989
2026-05-27,14301.055000486163
2026-05-28,14302.120001834219
2026-05-29,14371.811429100382
2026-06-01,14227.464956179994
2026-06-02,14173.06643647781
2026-06-03,14084.639378616936
2026-06-04,14263.593244142146
2026-06-05,13921.419746328962
2026-06-08,13946.573267724552
2026-06-09,13942.355215077969
2026-06-10,13894.574546670949
2026-06-11,13794.374786301618
2026-06-12,13913.645136943422
2026-06-15,13733.201217859123
2026-06-16,13790.308684279167
2026-06-17,13623.108640218728
