Date,Value
2026-02-23,12952.002335633677
2026-02-24,13036.521894444564
2026-02-25,13118.362973685626
2026-02-26,13087.11637796061
2026-02-27,13149.80053246617
2026-03-02,13228.323623748787
2026-03-03,13208.744405550087
2026-03-04,13157.21674860359
2026-03-05,13119.397542196974
2026-03-06,13032.855377604279
2026-03-09,12973.368079006228
2026-03-10,12880.557773339648
2026-03-11,12975.02833206418
2026-03-12,12903.205123466052
2026-03-13,12867.380424227065
2026-03-16,12939.315075873335
2026-03-17,12905.852783838209
2026-03-18,12816.470119220536
2026-03-19,12880.00335942278
2026-03-20,12816.688676441912
2026-03-23,12883.768806893693
2026-03-24,13017.60645784808
2026-03-25,13066.7023319571
2026-03-26,13085.758645560012
2026-03-27,13003.136124505705
2026-03-30,13031.004785619185
2026-03-31,13232.857612301123
2026-04-01,13171.851840242722
2026-04-02,13192.585075920066
2026-04-06,13186.550488758607
2026-04-07,13578.704071179898
2026-04-08,13705.324794125761
2026-04-09,13787.4058140924
2026-04-10,13721.52932756018
2026-04-13,13781.499648591283
2026-04-14,13901.642004883897
2026-04-15,13932.123588462087
2026-04-16,13916.564190443401
2026-04-17,13912.709013414767
2026-04-20,13876.390040553713
2026-04-21,13919.025130597442
2026-04-22,14037.665388595822
2026-04-23,14107.297651881227
2026-04-24,14066.948736398343
2026-04-27,14206.67671608788
2026-04-28,14317.45883791787
2026-04-29,14293.074811573104
2026-04-30,14418.489064286268
2026-05-01,14323.149224965222
2026-05-04,14195.452495505482
2026-05-05,14356.326034603842
2026-05-06,14190.527086081907
2026-05-07,14089.885978199894
2026-05-08,14099.723625995744
2026-05-11,14181.287012925304
2026-05-12,14294.214794397722
2026-05-13,14452.874233505583
2026-05-14,14648.557327938455
2026-05-15,14510.069211414895
2026-05-18,14522.815100146385
2026-05-19,14600.447539526009
2026-05-20,14537.854430114146
2026-05-21,14584.538865727558
2026-05-22,14644.98015303642
2026-05-26,14596.645782129614
2026-05-27,14521.116388286346
2026-05-28,14522.197819496663
2026-05-29,14569.66176565506
2026-06-01,14423.328138650979
2026-06-02,14368.180751008505
2026-06-03,14233.065374407262
