Date,Value
2023-11-28,10684.726809285998
2023-11-29,10648.479879929173
2023-11-30,10819.598772328738
2023-12-01,10911.50909106223
2023-12-04,10881.751393701044
2023-12-05,10832.895569643644
2023-12-06,10790.294711092378
2023-12-07,10862.160060839082
2023-12-08,10922.394812030041
2023-12-11,10922.289296900526
2023-12-12,10973.32328318273
2023-12-13,11178.037581278517
2023-12-14,11308.018592240513
2023-12-15,11269.91853641004
2023-12-18,11291.003897380391
2023-12-19,11357.26656010261
2023-12-20,11250.713908109268
2023-12-21,11354.017676372709
2023-12-22,11406.968560969346
2023-12-26,11456.969396000857
2023-12-27,11419.60884201453
2023-12-28,11367.1032982289
2023-12-29,11363.422294390615
